Title,(1, 1),(1, 2),(1, 3),(1, 4),(1, 5),(1, 6),(1, 7),(1, 8),(1, 9),(1, 10),(2, 1),(2, 2),(2, 3),(2, 4),(2, 5),(2, 6),(2, 7),(2, 8),(2, 9),(3, 1),(3, 2),(3, 3),(3, 4),(3, 5),(3, 6),(3, 7),(3, 8),(4, 1),(4, 2),(4, 3),(4, 4),(4, 5),(4, 6),(4, 7),(5, 1),(5, 2),(5, 3),(5, 4),(5, 5),(5, 6),(6, 1),(6, 2),(6, 3),(6, 4),(6, 5),(7, 1),(7, 2),(7, 3),(7, 4),(8, 1),(8, 2),(8, 3),(9, 1),(9, 2),(10, 1),0,1,2,3,4,5,6,7,8,9,10,11,label
blues.14.5,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0.2,0,0,0,0.06666666666666667,0,0,0,0,0,0.1138118694096134,0.12020320874306537,0.1386030161086095,0.13913864541933735,0.11098788572483706,0.11088849454367393,0.06969984415649406,0.05954103491660685,0.032573747993682255,0.03930344408272048,0.05371135641712396,0.011537452484235784,blues
blues.14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0,0.2,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1349290408896506,0.15487719769413325,0.061875107396227744,0.08514739906173271,0.11301803542446472,0.13685266455867776,0.08689179078571345,0.06887035047608497,0.0533279270218327,0.018865989941424875,0.05599782620151947,0.029346670548537734,blues
blues.14.7,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0.06666666666666667,0.2,0,0,0,0.06666666666666667,0,0,0,0,0,0.09858288360915607,0.17817522359457738,0.07439990945912685,0.1093496079368012,0.10379536146163512,0.09871850369767456,0.03372842664660408,0.07102290201499822,0.07622784286814446,0.0777676927032514,0.07118993678828911,0.0070417092197416166,blues
blues.14.8,0.13333333333333333,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0.12333298617893787,0.10910432459887903,0.10167167512064254,0.11419767876561396,0.10404504775593494,0.14959278501744364,0.06638137042059047,0.07615178596404329,0.0640125183512081,0.043996276281708824,0.042780061523506496,0.0047334900214908915,blues
blues.14.9,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0.06666666666666667,0.13834517763201493,0.11236759793873757,0.044662220167060576,0.07631717187037232,0.08623585745582685,0.15798155600994856,0.043515850709748775,0.056085517722171,0.10742342350692659,0.09949626979301637,0.06387261017838315,0.013696747015793312,blues
blues.27.0,0,0,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0.216292056036691,0.10831232820456735,0.12466376823433867,0.16017954812523855,0.09109849633086838,0.10340680198380744,0.07685622103034813,0.06479378581850428,0.0355862454430008,0.008834040548907091,0.009976708243728365,0,blues
blues.27.1,0,0,0,0,0,0.2,0,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0.14344699186482576,0.14603421188942134,0.13424607230726487,0.12919783904117432,0.11570985931953345,0.09584123252658384,0.07518828111330567,0.08384146423310787,0.06352679871890507,0.006419578542937528,0.0025654939995079654,0.003982176443432394,blues
blues.27.2,0,0,0,0.2,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0.26666666666666666,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0.13893641261017856,0.2255308544243112,0.09947736301026613,0.08186623636586811,0.12586553514019658,0.13831328031229734,0.08557769689147167,0.0371142350383242,0.056132743453750716,0,0.011185642753335468,0,blues
blues.27.3,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0,0.06666666666666667,0,0,0,0,0,0,0,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0.06666666666666667,0,0,0.1290686218467022,0.14481132788114412,0.14327600497036286,0.13690461130488912,0.09518072485275417,0.13912924007491348,0.060755386938341115,0.04268776901285347,0.06130717703783706,0.009682217199493273,0.023449038757522883,0.013747880123186321,blues
blues.27.4,0.06666666666666667,0,0,0,0,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0,0,0,0,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0,0,0,0,0.06666666666666667,0,0,0.2,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0.13107542392901872,0.1511964259891751,0.08274640817223519,0.0888776477008552,0.11221335674104281,0.13207080350426792,0.0727046012107525,0.06387148723653963,0.060181269622625044,0.05689206443280473,0.04265705323918494,0.005513458221498233,blues
blues.27.5,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0.2,0,0,0,0.06666666666666667,0,0,0,0,0,0.1138118694096134,0.12020320874306537,0.1386030161086095,0.13913864541933735,0.11098788572483706,0.11088849454367393,0.06969984415649406,0.05954103491660685,0.032573747993682255,0.03930344408272048,0.05371135641712396,0.011537452484235784,blues
blues.27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0,0.2,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1349290408896506,0.15487719769413325,0.061875107396227744,0.08514739906173271,0.11301803542446472,0.13685266455867776,0.08689179078571345,0.06887035047608497,0.0533279270218327,0.018865989941424875,0.05599782620151947,0.029346670548537734,blues
blues.27.7,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0.06666666666666667,0.2,0,0,0,0.06666666666666667,0,0,0,0,0,0.09858288360915607,0.17817522359457738,0.07439990945912685,0.1093496079368012,0.10379536146163512,0.09871850369767456,0.03372842664660408,0.07102290201499822,0.07622784286814446,0.0777676927032514,0.07118993678828911,0.0070417092197416166,blues
blues.27.8,0.13333333333333333,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0.12333298617893787,0.10910432459887903,0.10167167512064254,0.11419767876561396,0.10404504775593494,0.14959278501744364,0.06638137042059047,0.07615178596404329,0.0640125183512081,0.043996276281708824,0.042780061523506496,0.0047334900214908915,blues
blues.27.9,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0.06666666666666667,0.13834517763201493,0.11236759793873757,0.044662220167060576,0.07631717187037232,0.08623585745582685,0.15798155600994856,0.043515850709748775,0.056085517722171,0.10742342350692659,0.09949626979301637,0.06387261017838315,0.013696747015793312,blues
blues.28.0,0,0,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0.216292056036691,0.10831232820456735,0.12466376823433867,0.16017954812523855,0.09109849633086838,0.10340680198380744,0.07685622103034813,0.06479378581850428,0.0355862454430008,0.008834040548907091,0.009976708243728365,0,blues
blues.28.1,0,0,0,0,0,0.2,0,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0.14344699186482576,0.14603421188942134,0.13424607230726487,0.12919783904117432,0.11570985931953345,0.09584123252658384,0.07518828111330567,0.08384146423310787,0.06352679871890507,0.006419578542937528,0.0025654939995079654,0.003982176443432394,blues
blues.28.2,0,0,0,0.2,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0.26666666666666666,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0.13893641261017856,0.2255308544243112,0.09947736301026613,0.08186623636586811,0.12586553514019658,0.13831328031229734,0.08557769689147167,0.0371142350383242,0.056132743453750716,0,0.011185642753335468,0,blues
blues.28.3,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0,0.06666666666666667,0,0,0,0,0,0,0,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0.06666666666666667,0,0,0.1290686218467022,0.14481132788114412,0.14327600497036286,0.13690461130488912,0.09518072485275417,0.13912924007491348,0.060755386938341115,0.04268776901285347,0.06130717703783706,0.009682217199493273,0.023449038757522883,0.013747880123186321,blues
blues.28.4,0.06666666666666667,0,0,0,0,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0,0,0,0,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0,0,0,0,0.06666666666666667,0,0,0.2,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0.13107542392901872,0.1511964259891751,0.08274640817223519,0.0888776477008552,0.11221335674104281,0.13207080350426792,0.0727046012107525,0.06387148723653963,0.060181269622625044,0.05689206443280473,0.04265705323918494,0.005513458221498233,blues
blues.28.5,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0.2,0,0,0,0.06666666666666667,0,0,0,0,0,0.1138118694096134,0.12020320874306537,0.1386030161086095,0.13913864541933735,0.11098788572483706,0.11088849454367393,0.06969984415649406,0.05954103491660685,0.032573747993682255,0.03930344408272048,0.05371135641712396,0.011537452484235784,blues
blues.28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0,0.2,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1349290408896506,0.15487719769413325,0.061875107396227744,0.08514739906173271,0.11301803542446472,0.13685266455867776,0.08689179078571345,0.06887035047608497,0.0533279270218327,0.018865989941424875,0.05599782620151947,0.029346670548537734,blues
blues.28.7,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0.06666666666666667,0.2,0,0,0,0.06666666666666667,0,0,0,0,0,0.09858288360915607,0.17817522359457738,0.07439990945912685,0.1093496079368012,0.10379536146163512,0.09871850369767456,0.03372842664660408,0.07102290201499822,0.07622784286814446,0.0777676927032514,0.07118993678828911,0.0070417092197416166,blues
blues.28.8,0.13333333333333333,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0.12333298617893787,0.10910432459887903,0.10167167512064254,0.11419767876561396,0.10404504775593494,0.14959278501744364,0.06638137042059047,0.07615178596404329,0.0640125183512081,0.043996276281708824,0.042780061523506496,0.0047334900214908915,blues
blues.28.9,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0.06666666666666667,0.13834517763201493,0.11236759793873757,0.044662220167060576,0.07631717187037232,0.08623585745582685,0.15798155600994856,0.043515850709748775,0.056085517722171,0.10742342350692659,0.09949626979301637,0.06387261017838315,0.013696747015793312,blues
blues.29.0,0,0,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0.216292056036691,0.10831232820456735,0.12466376823433867,0.16017954812523855,0.09109849633086838,0.10340680198380744,0.07685622103034813,0.06479378581850428,0.0355862454430008,0.008834040548907091,0.009976708243728365,0,blues
blues.29.1,0,0,0,0,0,0.2,0,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0.14344699186482576,0.14603421188942134,0.13424607230726487,0.12919783904117432,0.11570985931953345,0.09584123252658384,0.07518828111330567,0.08384146423310787,0.06352679871890507,0.006419578542937528,0.0025654939995079654,0.003982176443432394,blues
blues.29.2,0,0,0,0.2,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0.26666666666666666,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0.13893641261017856,0.2255308544243112,0.09947736301026613,0.08186623636586811,0.12586553514019658,0.13831328031229734,0.08557769689147167,0.0371142350383242,0.056132743453750716,0,0.011185642753335468,0,blues
blues.29.3,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0,0.06666666666666667,0,0,0,0,0,0,0,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0.06666666666666667,0,0,0.1290686218467022,0.14481132788114412,0.14327600497036286,0.13690461130488912,0.09518072485275417,0.13912924007491348,0.060755386938341115,0.04268776901285347,0.06130717703783706,0.009682217199493273,0.023449038757522883,0.013747880123186321,blues
blues.29.4,0.06666666666666667,0,0,0,0,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0,0,0,0,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0,0,0,0,0.06666666666666667,0,0,0.2,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0.13107542392901872,0.1511964259891751,0.08274640817223519,0.0888776477008552,0.11221335674104281,0.13207080350426792,0.0727046012107525,0.06387148723653963,0.060181269622625044,0.05689206443280473,0.04265705323918494,0.005513458221498233,blues
blues.29.5,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0.2,0,0,0,0.06666666666666667,0,0,0,0,0,0.1138118694096134,0.12020320874306537,0.1386030161086095,0.13913864541933735,0.11098788572483706,0.11088849454367393,0.06969984415649406,0.05954103491660685,0.032573747993682255,0.03930344408272048,0.05371135641712396,0.011537452484235784,blues
blues.29.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0,0.2,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1349290408896506,0.15487719769413325,0.061875107396227744,0.08514739906173271,0.11301803542446472,0.13685266455867776,0.08689179078571345,0.06887035047608497,0.0533279270218327,0.018865989941424875,0.05599782620151947,0.029346670548537734,blues
blues.29.7,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0.06666666666666667,0.2,0,0,0,0.06666666666666667,0,0,0,0,0,0.09858288360915607,0.17817522359457738,0.07439990945912685,0.1093496079368012,0.10379536146163512,0.09871850369767456,0.03372842664660408,0.07102290201499822,0.07622784286814446,0.0777676927032514,0.07118993678828911,0.0070417092197416166,blues
blues.29.8,0.13333333333333333,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0.12333298617893787,0.10910432459887903,0.10167167512064254,0.11419767876561396,0.10404504775593494,0.14959278501744364,0.06638137042059047,0.07615178596404329,0.0640125183512081,0.043996276281708824,0.042780061523506496,0.0047334900214908915,blues
blues.29.9,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0.06666666666666667,0.13834517763201493,0.11236759793873757,0.044662220167060576,0.07631717187037232,0.08623585745582685,0.15798155600994856,0.043515850709748775,0.056085517722171,0.10742342350692659,0.09949626979301637,0.06387261017838315,0.013696747015793312,blues
blues.35.0,0,0,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0.216292056036691,0.10831232820456735,0.12466376823433867,0.16017954812523855,0.09109849633086838,0.10340680198380744,0.07685622103034813,0.06479378581850428,0.0355862454430008,0.008834040548907091,0.009976708243728365,0,blues
blues.35.1,0,0,0,0,0,0.2,0,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0.14344699186482576,0.14603421188942134,0.13424607230726487,0.12919783904117432,0.11570985931953345,0.09584123252658384,0.07518828111330567,0.08384146423310787,0.06352679871890507,0.006419578542937528,0.0025654939995079654,0.003982176443432394,blues
blues.35.2,0,0,0,0.2,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0.26666666666666666,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0.13893641261017856,0.2255308544243112,0.09947736301026613,0.08186623636586811,0.12586553514019658,0.13831328031229734,0.08557769689147167,0.0371142350383242,0.056132743453750716,0,0.011185642753335468,0,blues
blues.35.3,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0,0.06666666666666667,0,0,0,0,0,0,0,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0.06666666666666667,0,0,0.1290686218467022,0.14481132788114412,0.14327600497036286,0.13690461130488912,0.09518072485275417,0.13912924007491348,0.060755386938341115,0.04268776901285347,0.06130717703783706,0.009682217199493273,0.023449038757522883,0.013747880123186321,blues
blues.35.4,0.06666666666666667,0,0,0,0,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0,0,0,0,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0,0,0,0,0.06666666666666667,0,0,0.2,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,0.13107542392901872,0.1511964259891751,0.08274640817223519,0.0888776477008552,0.11221335674104281,0.13207080350426792,0.0727046012107525,0.06387148723653963,0.060181269622625044,0.05689206443280473,0.04265705323918494,0.005513458221498233,blues
